1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
1.5708	,-0.349064	,-0.349066	,-3.67321e-06	,0	,0	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
